DISTRICT,101,DN_00,DN_01,DN_02,DN_03,DN_04,DN_05,DN_06,DN_07,DN_08,DN_09,DN_10,DN_11,DN_12,DN_13,DN_14,DN_15,DN_16,DN_17,DN_18,DN_19,DN_20,DN_21,DN_22,DN_23,DN_24,DN_25,DN_26,DN_27,DN_28,DN_29,DN_30,DN_31,DN_32,DN_33,DN_34,DN_35,DN_36,DN_37,DN_38,DN_39,DN_40,DN_41,DN_42,DN_43,DN_44,DN_45,DN_46,DN_47,DN_48,DN_49,DN_50,DN_51,DN_52,DN_53,DN_54,DN_55,DN_56,DN_57,DN_58,DN_59,DN_60,DN_61,DN_62,DN_63,mean,sum,Water,Evergreen Needleleaf forest,Evergreen Broadleaf forest,Deciduous Needleleaf forest,Deciduous Broadleaf forest,Mixed forest,Closed shrublands,Open shrublands,Woody savannas,Savannas,Grasslands,Permanent wetlands,Croplands,Urban and built-up,Cropland/Natural vegetation mosaic,Snow and ice,Barren or sparsely vegetated,MSL_1,MSL_2,MSL_3,MSW_1,MSW_2,MSW_3,CHH_1,CHH_2,CHH_3,FC_1,FC_2,FC_3,BF_1,BF_2,BF_3,EMP_1,EMP_2,EMP_3,asset_1,asset_2,asset_3
Karnal,74,0,0,0,0,0.3,15.34,20.67,38.83,80.36,199.22,309.17,287.55,269.58,211.78,168.73,119.27,104.59,82.65,82.13,76.93,48.02,47.7,39.72,29.77,23.8,31.16,17.06,28.59,22,16.28,20.15,20.35,17.91,16.25,17.81,17,11.84,12.34,9.6,9.4,11.13,3.59,5.58,9.44,7.57,4.81,6.14,3.58,2.18,5.4,2.18,2.49,9.05,1.87,2.96,5.59,3.83,2.88,2.1,7.19,3.82,5.23,6.25,0.74,142482.92,43439195624,0,0,0,0,0,0,0,0.36,0,0,0,0,2590,44.8,0.23,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1
Karur,613,4.32,0,0,0,39.61,173.35,774.76,554.1,284,233.57,183.91,146.58,106.6,75.77,44.89,39.48,24.65,15.69,19.91,17.18,8.79,11.03,8.37,11.28,8.53,8.35,5.23,5,10.36,3.31,3.43,4.22,6.5,2.81,2.55,2.46,4.92,2.46,4.04,2.46,4.22,3.52,0.88,1.67,0.79,0.88,0,2.55,1.58,1.58,3.52,1.67,1.58,0.88,2.55,0.88,1.67,1.67,1.77,2.56,3.42,0,0,0,92221.16,27346697742,0,0,0,0,1.74,8.39,1.25,0.26,4.59,0.19,6.55,0.02,512,33.9,2330,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0
Kasaragod,588,84.76,0,0,0,422.87,556.31,252.32,155.13,124.83,98.05,94.71,55.21,34.15,21.73,14.86,9.26,4.98,3.45,2.18,5.76,2.54,1.34,0,1.75,1.8,1.57,4.2,0,1.84,0,3.12,0,0.79,2.53,0.79,0,0,0,1.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61699.68,12489280050,10.6,0,324,0,8.76,37.4,0.83,0,902,77.7,12.5,25.5,99.8,0.27,466,0,0.09,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
Kathua,7,1166.36,0,0,0,67.29,192.06,167.87,123.56,96.32,72.68,51.73,51.8,45.52,34.89,35.62,32.26,29.47,29.7,24.49,32,10.16,9.33,7.29,8.35,6.03,5.92,6.36,0.74,4.25,1.89,5.68,2.18,3.04,3.24,0.08,2.19,1.55,3.56,0.76,0.81,1.36,1.68,1.44,0,1.44,1.52,0.68,1.44,0.84,1.44,0,1.44,0,2.88,1.6,0.68,1.44,0,0,0,0,0,0,0,45461.08,12749871310,13.8,17.9,0,0.24,0,595,24.6,6.48,189,2.41,134,10.3,1060,7.77,296,0,0.98,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0
Katihar,212,2619.4,0,0,0,21.98,214.22,72.32,37.06,22.18,6.37,4.82,5.17,2.52,4.44,5.11,3.96,1.77,2.59,1.46,0.73,2.35,0.9,2.99,0.73,1.54,1.62,2.18,0.73,0,0.81,1.71,1.54,0.9,0,0.81,1.63,0,3.15,0.81,0,0,0.73,0,0.81,0.81,0.73,1.46,0.81,0.73,0,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,10337.89,3517884764,46.9,0,0.23,0,0,0,4.71,44.6,0.65,0,55.7,2.15,2790,12.7,74.8,0.19,24.5,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0
Katni,450,2525,0,0,0,621.53,917.95,322.6,145.33,89.76,74.45,53.56,37.19,36.1,32.14,19.68,18.74,10.16,11.05,9.16,7.95,13.21,6.31,7.31,5.76,6.88,6.5,4.67,4.53,4.16,4.77,1.56,3.93,6.31,0.68,0,3.2,0,2.21,4.68,3.2,2.29,2.29,2.38,1.48,3.19,0.82,0,1.56,0,2.64,3.03,0,0.74,3.11,1.64,0,0.74,0.74,1.56,3.2,3.93,2.39,0.74,1.48,34011.66,18896646928,5.79,0,0,0,149,125,3.37,8.48,1030,0.46,19.2,0.18,3410,24.6,283,0,0.19,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0
Kaushambi,174,877.45,0,0,0,264.18,350.59,171.34,112.04,44.04,25.61,17.76,15.54,17.26,12.62,9.49,7.52,5.91,4.22,11.66,4.61,5.59,4.62,4.05,0,1.62,1.59,1.54,2.34,0.81,2.19,0.73,3.8,0,1.63,0,0.73,1.27,2.01,1.54,1.79,0.81,0,1.13,0,0.74,2.35,1.74,0.81,0.73,0,1.54,0.73,2.27,1.63,0.73,1.54,0.73,2.35,1.78,1.46,1.54,3.53,3.97,7.25,43657.48,9855049014,0,0,0,0,0,0,0.31,25.1,0,0,36.6,0,1940,25.8,3.09,0,1.77,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0
Kendrapara,379,862.5,0,0,0,346.6,501.43,440.51,142.95,56.03,29.82,18.82,14.06,8.93,7.87,8.46,6.64,2.3,0.75,2.43,3.28,1.91,2.83,1.51,1.59,2.82,0.84,2.86,0.88,0.75,0,1.59,2.35,0.93,0,0.84,0.49,0.21,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36733.72,9762399604,38.6,0,5.18,0.19,0.84,41,5.56,11.1,7.2,0.7,21.6,90.7,2190,4.76,45.7,0.36,10.1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0
Kendujhar,375,6398.68,0,0,0,106.61,563.37,271.34,153.45,91.83,78.58,59.09,57.97,37.57,40.65,27.04,27.29,33.15,38.73,21.6,16.71,17.8,26.31,27.33,11.96,17.96,24.53,12.06,13.43,9.14,10.22,4.57,10.47,13.64,8.56,4.99,5.93,3.9,4.19,4.57,3.33,5.57,6.98,2.5,4.68,5.66,1.49,0.83,0,3.99,2.42,0.83,0.83,1.66,0.83,2.41,1.49,0,0,0.75,0.75,0,0,0,0,22839.56,20485800588,7.3,0,17,0,116,516,44.4,12.5,3240,12.2,13.9,36.6,2610,7.79,1670,0,2.95,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0
Khagaria,223,1348.28,0,0,0,6.31,65,31.88,14.21,1.54,6.16,1.76,2.18,4.58,2.35,0.73,2.52,0.73,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5487.09,909161823.9,2.79,0,0,0,0,0,2.7,6.02,0.19,0,4.41,0.43,1420,16.6,32.9,0,1.6,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0
Khammam,541,7444.85,0,0,0,534.91,2195.76,1806.8,1421.02,888.88,480.88,283.25,169.1,121.25,86.5,62.61,58.99,40.57,36.94,37.85,23.49,29.91,25.16,16.01,17.16,24.43,17.08,13.25,12.39,11.18,7.25,12.89,9.74,7.34,15.64,11.95,5.14,10.77,6.57,7.43,7.16,11.44,3.24,8.02,5.64,7.52,6.65,2.3,3.34,8.12,6.85,5.73,4.96,2.39,3.33,3.43,1.71,7.01,4.02,0.77,3.33,3.16,4.87,5.05,0,41079.83,69660355263,15.6,0,6.89,0,198,960,24.6,110,6500,128,128,19.7,2540,139,5290,0,16.6,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0
Kheda,483,287.67,0,0,0,19.51,808.51,712.76,618.98,475.99,273.2,193.12,136.53,81.36,78.4,45.02,41.07,31.31,26.46,22.18,10.94,21.65,5.54,10.82,5.69,7.07,5.48,3.97,5.63,6.44,3.02,5.61,4.49,3.51,1.7,1.57,0.83,3.06,2.97,1.49,0.74,4.07,1.57,1.57,0,1.57,1.57,0.83,0.83,1.57,0.74,0.83,1.57,0.74,1.74,1.57,0,0.74,1.57,2.23,1.57,1.74,0,3.14,0,72178.56,31452750273,0,0,0,0,0.18,0,0.4,0.62,0,0,2.29,1.29,3920,39,32.2,0,0.23,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
Kheri,153,4107.15,0,0,0,910.52,1454.71,628.51,232.36,90.78,55.43,37.23,28.56,14.11,15.59,18.14,14.35,10.62,8.42,4.51,10.06,4.51,4.43,3.72,7.61,3.72,2.55,2.3,1.5,0.71,0,1.58,3.26,3.01,0.79,1.58,0.71,0.79,0.71,2.38,3.1,0,1.43,0.71,0.79,0.79,0.71,2.22,0.71,1.43,0,0.79,0,0.71,1.5,0,0.71,1.5,0.79,0,3.1,0.79,0.71,0,0,25042.61,21973054543,0.36,0.18,3.1,0,1.15,934,0.89,138,105,0.77,75.1,19,6240,32.7,126,0,35.7,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0
Khordha,386,784.44,0,0,0,366.16,412.82,289.28,147.14,111.77,72,61.36,48.01,47.35,32.98,35.77,22.21,20.97,14.8,12.56,12.51,11.58,12.11,9.15,10.39,7.96,9.63,7.91,4.3,4.03,8.13,2.71,10.25,6.55,5.72,6.1,3.86,4.7,4.87,3.11,1.6,3.27,2.27,3.56,0.76,8.24,2.64,5.56,0,2.62,0.13,2.44,1.91,4,2.95,3.29,3.58,3.86,2.35,2.44,4.88,6.93,6.22,17.75,30.04,76010.82,22359608247,3.77,0,10.1,0,31.3,37.3,5.08,4.24,503,3.13,2.76,18.2,942,66.1,1120,0,0.31,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1
Khunti,365,2582.08,0,0,0,2.48,62.73,19.06,9.15,4.04,3.79,3.79,4.14,2.47,1.65,1.65,3.32,3.13,0,2.39,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2988.92,882947915.2,0,0,0,0,65.1,220,0.18,0,834,5.65,0,0,1240,2.96,339,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0
Kiphire,269,1110.6,0,0,0,25.27,7.59,4.6,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1339.28,171667433,0,1.34,380,0,0,640,0.35,0,84.1,0,2.17,0,3.58,0,37.7,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0
Kishanganj,210,1407.11,0,0,0,93.88,284.8,53.01,30.08,18.51,9.81,5.01,2.26,2.32,2.54,2.1,1.07,2.18,3.18,0.81,1.29,1.88,0,1.6,0.72,3.02,1.53,0,0.64,0.38,0.8,2.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14771.07,3197791087,0,0,0,0,0,0.22,0.62,14.7,12.4,0,10.8,0,1400,4.98,492,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0
Kishtwar,18,8520.49,0,0,0,12.75,22.09,16.28,7.13,5.28,5.85,2.78,2.7,1.43,3.53,2.1,2.7,0,1.43,3.53,0.75,0.68,1.58,1.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747.25,774256578.4,26.6,937,0,2.38,0.62,682,32.1,61.1,92.7,5.98,3220,4.29,209,0.47,106,2400,828,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0
Koch Bihar,329,1753.61,0,0,0,355.95,734.17,223.27,116.76,51.81,38.99,18.61,20.87,16.29,7.68,9.04,6.45,4.66,4.76,4.12,3.22,3.05,2.25,3.13,0,0.72,4.2,0.8,2.25,1.45,1.53,2.42,0,0,1.53,0,0.09,0.88,0.72,0.72,0,2.25,1.53,1.53,0,0.89,0,0,0.72,0.72,0.72,0.72,0,1.61,0,0,0,0,0,0,0,0,0,0,0,27258.11,10399912760,0,0,2.18,0,0,14.6,0.37,25.6,40.8,1.35,42.3,0,3060,22.1,191,0,5.21,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0
Kodagu,576,2566.25,0,0,0,798.22,451.7,111.87,54.47,25.57,19.27,11.88,8.88,9.7,8.46,4.65,4.29,3.32,4.11,2.8,4.11,4.29,1.73,1.91,4.65,2.3,1.76,0,1.66,0,2.63,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19422.72,8223812005,0.68,0.23,2480,0,0.22,141,0.8,0,631,5.42,0.85,12.3,36.4,4.31,794,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0
Kodarma,348,1932.74,0,0,0,11.07,132.75,143.57,81.93,49.24,21.69,21.2,10.85,12.58,11.17,8.7,6.85,2.46,6.21,6.77,5.48,0.82,4.82,1.72,0.82,5.55,3.83,0.73,3.1,3.19,2.37,3.84,0.73,0.73,0.73,3.1,0.82,2.2,0.73,0,0,1.55,0.82,0,0.82,0.73,0,0.82,0,1.47,0,0,1.64,0.82,0,0.82,0,0,0,0,0,0,0,0,0,19776.24,5486466832,0.67,0,0,0,252,145,5.91,49,795,0.84,42.4,1.54,1090,5.93,124,0,0.41,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0
Kohima,270,1220.1,0,0,0,88.95,62.54,25.39,16.73,10.58,3.8,3.88,6.31,3.8,3.72,1.45,3.16,0.73,1.53,0.81,1.53,4.69,0.81,2.26,0,0.73,0.81,3.16,0.9,0,0.81,0.73,2.34,0.81,1.62,0,0,0,2.18,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12246.19,2017900058,0,2.46,631,0,1.3,595,0.66,0,226,0.23,0.83,0,6.96,2.85,10.4,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0
Kokrajhar,300,2461.57,0,0,0,155.48,297.28,83.34,37.49,24.32,16.43,13.79,6.18,12.6,2.49,5.52,4.57,5.14,5.22,2.17,4.66,1.52,3.77,2.25,2.34,1.44,2.33,0,1.69,3.05,0.8,3.86,0,1.6,0,0,2.42,0.72,0,0.8,0,0,0.72,0.8,0.72,2.33,0,0,0,0,0.72,0.8,0.8,0.89,0,0.72,0,0,0,0,0,0,0,0,0,14634.1,5214172036,0,0.01,574,0,0.19,232,0.27,2.11,390,7.61,5.4,6.97,366,6.01,1580,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0
Kolar,581,13.6,0,0,0,19.56,197.45,410.07,712.51,808.46,591.46,337.88,188.1,141.71,98.62,71.78,41.45,33.87,22.85,25.73,16.42,14.03,9.77,9.26,12.29,10.12,10.02,9.93,8.46,8.98,12.33,6.54,12.76,8.65,3.22,5.93,4.79,7.41,2.44,8.98,6.71,6.62,8.19,4.97,4.97,2.35,6.03,6.54,1.75,4.28,4.27,4.98,1.66,2.53,4.1,2.35,2.62,0.87,2.72,4.97,4.1,0.78,0,0,0,99234.3,40861638194,0,0,0,0,0.23,4.47,2.26,1.33,10.7,0.64,6.94,0,1960,20.1,1980,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0
Kolasib,282,1188.22,0,0,3.02,45.86,48.4,26.49,13.68,8.11,2.29,3.19,2.94,3.28,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6056.67,898453959.5,0.42,0,1270,0,0,3.24,0,0,42.8,1.99,0,13.5,1.07,0,14.6,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0
Kolhapur,530,1963.47,0,0,8.2,502.23,800.36,736.89,580.79,440.37,343.3,293.79,229.05,187.09,184.67,176.01,179.48,168.14,147.6,101.88,86.38,67.4,50.03,51.27,32.99,24.24,25.73,20.71,23.71,20.49,12.37,9.69,8.24,14.5,11.77,13.03,8.83,3.85,14.58,6.61,5.84,5.25,6.52,4.11,5.84,3.17,7.47,3.94,4.8,4.8,3.27,2.4,4.8,2.49,2.49,5.84,2.4,3.17,6.52,6.01,7.39,4.11,10.46,7.38,0,76980.15,61920832806,20.4,0,194,0,4.29,80.8,10.8,24.6,3320,139,5.52,61.4,2680,138,994,0,0.65,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0
Kollam,600,464.05,0,0,0,197.41,160.53,66.9,86.06,76.14,159.04,187.81,185.27,186.73,119.09,84.43,61.78,61.86,45.81,47.62,41.65,32.79,29.78,25.77,21.07,19.55,19.73,18.04,11.4,4.33,9.29,3.67,4.51,2.56,5.75,4.34,3.17,1.59,4.06,0.88,0.88,0.8,3.54,2.56,5.26,0.98,0,1.77,4.23,1.54,1.18,0.8,3.45,0.8,0.8,2.44,1.68,0,0,0,0,0,0,0,0,98161.68,24874464813,23.6,0.19,817,0.38,9.16,41,0.35,0,662,9.04,0,120,198,19.4,586,0.19,0.46,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
Koppal,560,1139.51,0,0,0,479.14,1610.85,961.3,444.27,251.37,144.31,94.46,74.12,55.39,37.97,27.8,21.87,21.2,17.17,13.26,17.1,6.06,19.5,16.91,13.05,11.83,13.24,6.3,6.56,2.67,5.88,5.08,8.21,4.53,0.78,2.33,3.97,2.5,1.55,5.2,2.42,0.86,1.64,1.73,1.73,0,2.51,0.78,0.78,0,2.33,0.86,3.55,0,0,0.78,0,1.64,0,0,0,0,0,0,0,54234.26,31532393364,87.8,0,0,0,0,1.09,13.5,262,3.45,1.87,29.9,2.68,4980,15.6,172,0,1.89,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0
Koraput,398,7777.26,0,0,0,92.92,286.83,123.17,85.63,61.55,32.73,19.18,25.1,12.92,16.45,12.2,12.49,9,12.3,4.83,12.04,6.81,11.37,4.58,4.75,4.74,3.98,3.58,5.59,4.75,4.83,0.76,4.16,3.3,1.53,3.22,5.95,3.4,0.76,2.37,3.31,0.85,3.31,2.37,0.85,2.55,0,0,0.76,0.85,1.53,1.53,1.53,1.79,0,0.76,0,1.7,0.76,0,0,0,0,0,0,9848.21,9101616640,15.6,0,1.93,0,42.1,67.7,3.23,11.7,4750,62.5,55.1,18.7,2000,7.01,1660,0.08,11,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0
Korba,404,4491.7,0,0,0,116.51,532.03,319.86,163.1,116.75,95.28,53.09,46.53,41.9,28.31,33.58,30.62,24.8,21.82,20.46,18.64,17.07,16.66,11.94,10.28,12.86,8.54,14.19,11.02,10.93,8.45,15.42,11.94,13.42,11.03,8.21,6.39,9.71,6.38,7.04,5.47,6.39,11.44,11.6,5.55,7.8,6.38,7.31,5.47,8.45,7.31,4.64,8.79,5.64,8.7,10.46,5.56,9.04,7.13,7.12,8.8,5.47,8.71,24.94,18.5,41326.5,29594462447,55.6,0,47.9,0,607,964,15.5,9.32,1860,16.5,31.3,11.6,2190,50.6,717,0,5.12,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0
Koriya,400,5625.19,0,0,0,181.1,310.44,145.82,62.52,47.35,30.92,25.18,15.87,20.47,15.26,19.68,5.43,8.92,6.36,9.22,8.17,8.08,1.65,8.75,5.61,8.12,8.82,5.43,3.33,2.39,5.52,3.48,2.16,0.74,3.87,3.05,3.51,1.56,3.22,3.13,0.82,0.74,2.31,1.66,1.48,1.48,0.82,1.56,0.82,0.82,2.48,0.74,0,1.56,0,0.82,0,0,0,0,0,0,0,0,0,12525.42,9106550586,0,0,0,0,437,817,6.25,30.9,3300,8.85,97.3,0,1300,4.37,632,0,0.59,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0
Kota,127,1522.33,0,0,0,141.59,785.94,794.91,631.36,375.63,171.75,125.13,110.35,89.33,75.02,51.35,52.96,43.67,25.52,29.84,31.91,19.65,31.34,21.38,20.92,13.52,13.37,18.15,12.69,11.08,14.72,15.82,6.18,12.55,4.55,7.98,7.99,8.88,12.55,11.29,11.22,4.81,5.36,3.82,3.65,4.8,7.51,9.19,3.17,2.57,3.26,9.2,0,3.26,7.63,5.54,3.09,7.88,6.6,2.27,5.35,4.54,7.54,17.53,47.41,71781.02,43876167874,0,0,0,0,0,2.15,0,176,168,0.23,583,0,4280,84.3,215,0,0.92,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0
Kottayam,597,13.21,0,0,0,86.24,278.25,359.03,355.33,238.65,174.58,144.34,130.4,89.29,53.55,39.26,32.06,37.19,28.58,21.86,17.46,18.71,15.1,14.37,8.39,5.91,6.8,5.91,1.77,5.11,4.16,2.57,3.44,1.59,1.59,2.47,0,1.59,2.56,1.68,0,1.59,0,0.88,1.76,2.57,0,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89665.79,20233775996,34.7,0,551,0.45,4.68,23.9,0.23,0,670,4.53,0,88.6,280,9.86,541,0,0.41,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
Kozhikode,591,272.31,0,0,0,143.48,261.65,227.51,269.98,297.52,228.37,163.09,107.23,59.35,48.19,27.75,27.14,18.81,16.81,16.94,10.9,11.06,12.06,10.64,9.22,6.75,9.12,9.2,4.91,2.81,5.27,4.15,1.64,4.4,0.79,1.85,2.46,2.64,1.67,0.79,1.67,0,0,5,1.67,1.09,1.52,1.39,0.97,0,1.85,2.15,1.67,0,0.88,1.58,0.79,2.37,1.64,1.67,0.97,2.37,1.75,0,0,82999.27,19869083926,9.39,0,1770,0.72,1.05,35.5,0.17,0,194,0.88,0.99,84.1,109,4.86,120,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
Krishna,547,431.33,0,0,0,237.72,718.76,1176.57,1371.29,1121.53,741.35,529.01,381.41,274.5,254.59,200.1,165.03,126.58,94.45,78.44,63.25,57.45,45.73,37.87,31.28,29,28.28,24.98,26.82,18.81,11.44,17.09,14.94,17.99,12.32,11.33,13.05,12.5,7.9,9.02,8.33,7.38,5.93,6.94,4.11,5.75,6.62,5.07,5.07,8.06,6.7,4.9,4.12,8.16,4.88,4.92,5.58,5.01,4.89,5.68,3.26,4.81,7.06,8.37,22.93,93754.76,84185017893,128,0,1.17,0.6,37.4,38.9,13.2,55.1,260,3.69,33.8,714,5530,240,1470,0.72,33.1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0
Krishnagiri,631,850.31,0,0,0,371.22,707.13,622.54,677.6,642.04,327.74,210.02,131.8,96.22,82.15,65.53,42.74,27.98,26.26,33.04,26.35,14.91,15.83,12.09,13.3,16,3.14,4.98,4.98,3.36,4.07,9.53,4.78,2.23,2.44,4.43,1.57,2.99,3.23,2.36,2.36,1.57,4.1,0.79,6.12,0,4.29,3.37,3.23,1.66,0.79,4.09,3.32,2.44,3.03,4.16,4.23,1.66,2.63,0.79,3.18,7.43,5.06,5.07,0.79,71895.33,38103368405,2.41,0,22.3,0,5.99,136,0.24,0,712,7.2,5.44,1.25,1490,22.7,2740,0,1.03,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0
Kulgam,15,1248.39,0,0,0,30.38,26.38,13.32,6.67,2.54,0,1.25,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2584.82,413448886.2,0.43,101,0,0.01,0.23,105,0,3.45,2.64,0,653,0,239,5.23,203,10.2,6.34,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0
Kurnool,552,6237.65,0,0,0,417.85,4069.74,2981.98,1609.82,791.74,465.42,272.96,182.43,128.32,82.07,54.12,62.67,23.97,46.57,29.88,28.16,20.3,23.37,13.79,18.05,18.1,9.29,19.39,16.3,9.47,14.76,7.06,14.38,6.14,7.97,4.96,9.04,5.58,4.05,7.44,9.33,7.4,7.78,5,4.13,5.6,2.32,1.64,4.65,3.47,4.13,3.28,4.74,5.94,3.6,1.64,2.41,2.5,4.05,4.33,4.13,0.77,2.41,5,5.95,45366.89,84398928007,136,0,0.46,0,179,878,33.2,606,995,9.28,104,32.7,12000,90.5,2730,0,5.06,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0
Kurukshetra,72,0,0,0,0,0,0.01,1.49,3.37,43.89,73.65,90.52,129.31,197.09,213.71,174.77,134.03,83.18,64.78,45.83,29.71,27.45,24.26,14.66,18.66,21.81,10.4,13.38,9.6,8.07,6.32,3.57,5.2,9.39,7.38,6.77,5.91,5.2,5.05,3.19,4.35,2.95,6.85,8.09,3.97,5.98,1.55,2.18,2.79,3.12,2.1,2.17,3.03,2.88,2.8,2.25,2.1,1.48,2.34,3.65,3.97,5.13,2.34,0,0,142670.73,25958224279,0,0,0,0,0,0.33,0,0,0,0,0,0,1540,30.4,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1
Kurung Kumey,256,6785.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,1540,565,0.43,1.07,3880,0,50.5,29.7,3.88,342,0.49,0.23,0,1.84,321,35.4,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0
Kushinagar,189,1981.71,0,0,0,185.13,410.59,123.01,46.43,37.36,29.98,16.13,3.82,6.08,2.45,8.71,2.8,5.29,2.24,3.84,2.32,1.61,2.16,2.24,3.12,3.21,0.8,1.52,1.44,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17082.73,5547318701,0.37,0,0,0,0,0.63,0.42,15.9,0.79,0.24,16.2,0,2820,15.5,5.87,0,10.1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0
